Role,UserID,Username,DisplayName
VIP+,148880803751788545,badjokr,badjokr
VIP+,150383416494391296,kiwi_definitely,Kiwi
VIP+,151092410628177920,zythoxic,Zythoxic
VIP+,255079309885046785,fuxxinmint,FuxxinMINT
VIP+,279681040836984832,redux1337,redux
VIP+,291011651291971586,tanqe,Tanqe
VIP+,340443714004713472,jackof5pades,Jackof5pades
VIP+,501673949005086723,kenzocuyt,Kenzo_33
VIP+,723159017127673876,01.61,Jrdn
VIP,124973304057430018,spulx,SpulX
VIP,131206769648205824,ffbonomelli,FiltroFioreBonomelli
VIP,191621740613337089,guruu,GuRuu
VIP,203233908374896640,ezi_,E Z I
VIP,218063184517529602,etozhedt,dt
VIP,232603894834921472,noan8895,ɴᴏᴀɴ
VIP,267733600214974464,p_u_r_p_s,ΡURΡLE
VIP,276361015506239488,ievagavrilko,KilljoyEve
VIP,279269190039240714,herrwooky,HerrWooky
VIP,279681040836984832,redux1337,redux
VIP,282210649449168906,renkinfox,RenkinFOX $
VIP,340443714004713472,jackof5pades,Jackof5pades
VIP,358048512400687106,harrybarry012,Harry
VIP,380747908183752706,whosjiggy,whosjiggy
VIP,417401632377012235,_cachemire_,ᴄᴀꜱʜᴍᴇʀᴇ
VIP,418136607875399682,reyteur,𖤐༺𝓡𝓮𝔂𝓽𝓮𝓾𝓻༻𖤐
VIP,453209622963290115,wasted_rinny,🥀Wa$+€|]🥀
VIP,479220773878366208,noodolski,Noodolski
VIP,501673949005086723,kenzocuyt,Kenzo_33
VIP,514477152008273929,wscieklamacica,StrayChar
VIP,700160352650002583,rando.vrc,- 尺 ﾑ 刀 り の -
VIP,702762588152266842,jeromesmith,Jerome Smith
VIP,723159017127673876,01.61,Jrdn
VIP,912440941128847400,cuteanklezz,IGotCuteAnklezz
VIP,983759059406688316,connectval,nohiro
VIP,1018502755339468892,cherryvrc,Cherry
VIP,1020091879645257758,addict.off,༒ǟɖɖɨƈȶ༒
VIP,1159355165036515460,shinjihoshi,Sħɨnɉɨ
VIP,1349544047789871165,ns__fr,💤
