Staff Level,UserId,Username,Nickname
Security,681201289715384347,sleeplesstimes,sleeplesstimes,
Club Staff,191655259200815104,doowyah,doowyah,OMEGA RETIRED
Club Staff,226858910114381824,majima.san,majima.san,The “Host Special”
Media,476857392446046218,tatisch,tatisch,
Host,272949266782093312,thezomz,thezomz,
Host,219003662637203456,ambi7821,ambi7821,RagingCouch
Club Staff,277971643731542016,salemnightmarevr,salemnightmarevr,
Club Staff,555450238333354016,peachiz,peachiz,
Club Staff,132742284730040321,blazeytaco,blazeytaco,
Club Staff,247762069808611330,johan1369,johan1369,Johan Mr.stoids
Media,432885992551219201,butterfly96,butterfly96,
Upper Staff,395640634146422786,slimsageyy,slimsageyy,Slim Sageyy
Club Staff,161218923663065088,nicrolix,nicrolix,
Club Staff,399449196333105162,bunnywow,bunnywow,Doll (GoodBunny)
Security,356183655233749007,eissenpai,eissenpai,
Upper Staff,193918340111138816,sweetdj,sweetdj,
Club Staff,461942947995451393,luki44,luki44,
Media,305089420216893449,_pinkelephant_,_pinkelephant_,PinkElephant
Club Staff,876996781613932575,jschllong,jschllong,
Club Staff,143045637745672192,censorbar,censorbar,
Host,115243434897440774,nadaro,nadaro,
Media,743512240304422996,a.ava,a.ava,Daddy Ava ♥
Club Staff,727209545033842739,dragonessa,dragonessa,
Club Staff,1123444470130688091,_ghostttt__,_ghostttt__,
Club Staff,487568565541797888,disdoc,disdoc,Doc
Club Staff,787776240995401768,yenotik,yenotik,
Upper Staff,349666431069192202,aijiro_o,aijiro_o,
Club Staff,771556877896646677,jamiee21,jamiee21,
Club Staff,1054459794586615859,melodystrwbs,melodystrwbs,melodystrwbs
Media,393162278746193931,merkh,merkh,
Club Staff,921100067660771329,killer_bigpoint,killer_bigpoint,
Upper Staff,614777755598585886,xkimbee,xkimbee,R2D2 sexy sister
DJ,922460634011021362,roxyne,roxyne,
Media,522157808536387585,.wxsh.,.wxsh.,! Axel !
Club Staff,654438113409630215,olynox,olynox,
Club Staff,469242988409782272,cute_hamster,cute_hamster,
Club Staff,552099684357767174,alloy9673,alloy9673,
Club Staff,564188787144654848,akiithaa,akiithaa,
Club Staff,380450461490348033,pinkydaduck,pinkydaduck,pinky da dick
Security,281852686469431307,thenuni,thenuni,El Nuni
Media,399368553884549131,sannaprikos,sannaprikos,Røses
Club Staff,160661948244033545,uwuboba,uwuboba,
DJ,563639093993537536,itsmow,itsmow,
Club Staff,259369595629076482,skaarpy,skaarpy,Skarpy
Club Staff,910563310401904650,puppykoneko,puppykoneko,
Host,195272967377256448,irish34,irish34,
Club Staff,699765690571292758,xmaxou,xmaxou,
Club Staff,438599413305180161,oxetos,oxetos,Cariña
Upper Staff,201779975420903424,zessy,zessy,Zessy
Club Staff,958475186586386503,whizkey,whizkey,
Media,678378639959654465,falseidol,falseidol,
Club Staff,416264367978315786,yukitpn,yukitpn,
Upper Staff,268810754931687426,mchauge,mchauge,McHauge
